Name,Description,Type,Oxygen production kg/year for 1m2 leaves surface,Plant Type,Water requirement liters/day,Sunlight requirement,realHeight
Rozmaryn,"Zioło o charakterystycznym zapachu, stosowane w kuchni i ogrodach.",zioło,1.0 kg,Zioło,0.4,Musi być na słońcu,1
Koper,"Aromatyczne zioło, często używane do marynat i przyprawiania potraw.",zioło,1.2 kg,Zioło,0.5,Musi być na słońcu,1
Szałwia,"Zioło o srebrzystych liściach, stosowane w kuchni i medycynie.",zioło,0.9 kg,Zioło,0.3,Musi być na słońcu,0.6
Mięta,"Zioło o intensywnym, świeżym zapachu, często używane w napojach i kuchni.",zioło,1.4 kg,Zioło,0.5,Może być na słońcu lub w cieniu,0.4
Rumianek,"Zioło o drobnych, białych kwiatach, stosowane do herbatek i kosmetyków.",zioło,1.0 kg,Zioło,0.3,Musi być na słońcu,0.4
Laur,"Zioło o aromatycznych liściach, stosowane jako przyprawa w kuchni.",zioło,1.1 kg,Zioło,0.4,Może być na słońcu lub w cieniu,6
Estragon,"Aromatyczne zioło, dodawane do potraw dla nadania wyrazistego smaku.",zioło,0.8 kg,Zioło,0.4,Musi być na słońcu,0.7
Nagietek,"Kwiat o pomarańczowych płatkach, stosowany w kosmetykach i medycynie naturalnej.",zioło,0.7 kg,Dekoracyjna,0.5,Musi być na słońcu,0.4
Agawa,"Sukulent o grubych, mięsistych liściach, popularny w ogrodach i jako roślina doniczkowa.",zioło,1.1 kg,Dekoracyjna,0.3,Musi być na słońcu,1.2
Aloes,"Sukulent o grubych liściach, znany ze swoich właściwości leczniczych.",zioło,1.3 kg,Zioło,0.2,Musi być na słońcu,0.6
Czosnek,"Roślina bulwiasta, o intensywnym zapachu, często uprawiana w ogrodach.",krzew,1.2 kg,Zioło,0.4,Musi być na słońcu,0.4
Dynia,"Pnąca roślina o dużych, pomarańczowych owocach, popularna w kuchni i ozdobnictwie jesiennym.",krzew,1.0 kg,Hodowlana,1.0,Musi być na słońcu,0.3
Kolendra,"Aromatyczne zioło o intensywnym zapachu, często stosowane w kuchni azjatyckiej.",zioło,1.0 kg,Zioło,0.4,Musi być na słońcu,0.5
Krwawnik,"Roślina łąkowa o drobnych, białych kwiatach, stosowana w medycynie naturalnej.",zioło,1.1 kg,Zioło,0.2,Musi być na słońcu,0.7
Melisa,"Zioło o cytrynowym zapachu, stosowane w herbatkach i medycynie naturalnej.",zioło,0.9 kg,Zioło,0.4,Może być na słońcu lub w cieniu,0.6
Mydlnica,"Roślina łąkowa o drobnych, różowych kwiatach, stosowana do produkcji naturalnych mydeł.",zioło,0.7 kg,Zioło,0.3,Musi być na słońcu,0.4
Pokrzywa,"Roślina łąkowa o właściwościach leczniczych, stosowana w herbatkach i kosmetykach.",zioło,1.2 kg,Zioło,0.4,Może być na słońcu lub w cieniu,1
Rozchodnik,"Sukulent o mięsistych liściach, popularny w ogrodach skalnych i zielonych dachach.",zioło,1.0 kg,Dekoracyjna,0.3,Musi być na słońcu,0.15
Rukola,"Warzywo o ostrym, pieprznym smaku, popularne w sałatkach.",zioło,0.9 kg,Hodowlana,0.3,Może być na słońcu lub w cieniu,0.25
Szparag,"Warzywo o długich, zielonych pędach, popularne w kuchni.",zioło,1.1 kg,Hodowlana,0.6,Może być na słońcu lub w cieniu,1.2
Trawa cytrynowa,"Aromatyczne zioło o cytrynowym zapachu, stosowane w kuchni azjatyckiej.",zioło,0.9 kg,Zioło,0.4,Musi być na słońcu,1.2
Truskawka,"Roślina owocowa o soczystych, czerwonych owocach, lubiana w deserach i przetworach.",krzew,1.0 kg,Hodowlana,0.5,Może być na słońcu lub w cieniu,0.25
Paproć,"Roślina o pierzastych liściach, często uprawiana w zacienionych miejscach.",krzew,1.3 kg,Dekoracyjna,0.3,Musi być w cieniu,0.7
Krokus,"Wiosenny kwiat cebulkowy, pojawiający się jako jeden z pierwszych po zimie, często fioletowy.",kwiat,0.8 kg,Dekoracyjna,0.2,Może być na słońcu lub w cieniu,0.12
Żonkil,"Cebulowy kwiat o żółtych kwiatach, jeden z symboli wiosny.",kwiat,0.7 kg,Dekoracyjna,0.3,Może być na słońcu lub w cieniu,0.3
